8487c2,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832041,,200
e556d8,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565832042,155318,200
155318,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832042,,200
e6bedf,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/get-all?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832045,,200
281e0d,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/specific-price/list/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832046,,200
ee1c15,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/combination/product-combinations/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832046,,200
56987c,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832047,,200
7d8a71,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565832054,406d26,200
406d26,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832054,,200
356a33,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/combination/product-combinations/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832057,,200
242bd4,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/specific-price/list/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832057,,200
509490,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/get-all?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832058,,200
bef216,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832058,,200
2eb45c,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565832063,129431,200
129431,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832063,,200
430765,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/specific-price/list/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832067,,200
afc15a,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/get-all?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832067,,200
cfa3c1,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/combination/product-combinations/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832067,,200
440742,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832068,,200
134694,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565832083,c46602,200
c46602,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832083,,200
0e0eb8,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/get-all?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832086,,200
906b96,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/specific-price/list/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832087,,200
b096d2,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/combination/product-combinations/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832087,,200
8525b4,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832088,,200
d7b718,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1565832144,aad7bf,200
aad7bf,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/list/last/last/last/last/quicknav?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832144,,200
c7583e,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1565832145,179d8b,200
179d8b,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/list/last/last/last/last/quicknav?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832145,,200
e73b08,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565832221,94f6ab,200
94f6ab,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832221,,200
43d1de,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/get-all?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832225,,200
71ea45,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832226,,200
304c37,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/combination/product-combinations/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832226,,200
ca1440,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/specific-price/list/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832227,,200
b5bf86,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565832229,e4adf9,200
e4adf9,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832230,,200
c55268,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/combination/product-combinations/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832234,,200
9b4480,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/specific-price/list/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832235,,200
75ebaf,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/get-all?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832235,,200
f36702,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832236,,200
40f1ca,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565832252,44d14b,200
44d14b,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832252,,200
a8e016,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/get-all?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832255,,200
bb8cd6,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/specific-price/list/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832255,,200
81091d,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/combination/product-combinations/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832255,,200
c87237,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832256,,200
931255,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565832286,c3eed8,200
c3eed8,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832286,,200
02adc4,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/specific-price/list/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832289,,200
a18695,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/combination/product-combinations/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832289,,200
5f4029,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832289,,200
2dea49,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/get-all?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565832289,,200
f5d7c7,192.168.0.13,POST,http://192.168.0.13:81/siscitas/admincitas/index.php/category/form/add/simple?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs&id_product=5,1565833067,,200
1d85b2,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565833217,71014d,200
71014d,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833217,,200
5fb30a,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/get-all?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833220,,200
8f3be7,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/combination/product-combinations/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833221,,200
6c4d24,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/specific-price/list/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833221,,200
6a501d,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833221,,200
410990,192.168.0.13,POST,http://192.168.0.13:81/siscitas/admincitas/index.php/category/form/add/simple?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs&id_product=5,1565833230,,200
8139e0,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565833236,10057e,200
10057e,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833236,,200
1e191c,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565833237,6bdf2b,200
6bdf2b,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833237,,200
36ec4c,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565833238,42937b,200
42937b,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833238,,200
a76f2a,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/specific-price/list/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833241,,200
cfaf30,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/combination/product-combinations/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833241,,200
edee90,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/get-all?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833242,,200
77ca0d,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833242,,200
7759d5,192.168.0.13,POST,http://192.168.0.13:81/siscitas/admincitas/index.php/category/form/add/simple?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs&id_product=5,1565833247,,200
6f4a0c,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565833313,f6b421,200
f6b421,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833313,,200
f6f68a,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/combination/product-combinations/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833317,,200
36f812,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/get-all?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833317,,200
66c5bc,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/specific-price/list/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833318,,200
814d74,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833320,,200
95728b,192.168.0.13,POST,http://192.168.0.13:81/siscitas/admincitas/index.php/category/form/add/simple?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs&id_product=5,1565833325,,200
56334f,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565833358,7315f8,200
7315f8,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833358,,200
d363e8,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/get-all?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833361,,200
49c5da,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/combination/product-combinations/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833361,,200
674be3,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/specific-price/list/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833362,,200
e0f80d,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833366,,200
9c220d,192.168.0.13,POST,http://192.168.0.13:81/siscitas/admincitas/index.php/category/form/add/simple?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs&id_product=5,1565833370,,200
d3c991,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565833396,73a428,200
73a428,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833396,,200
6027c1,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/specific-price/list/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833399,,200
7dac5f,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/get-all?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833399,,200
a00e9f,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/combination/product-combinations/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833399,,200
6eca64,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833400,,200
8d420d,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565833408,ec05cd,200
ec05cd,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833408,,200
b15c84,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/specific-price/list/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833411,,200
d47935,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/get-all?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833411,,200
510218,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/combination/product-combinations/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833411,,200
6b6be9,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833413,,200
0d1728,192.168.0.13,POST,http://192.168.0.13:81/siscitas/admincitas/index.php/category/form/add/simple?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs&id_product=5,1565833555,,200
d4ac23,192.168.0.13,POST,http://192.168.0.13:81/siscitas/admincitas/index.php/category/form/add/simple?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs&id_product=5,1565833556,,200
9704e7,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Des-ES%26_controller%3DPrestaShopBundle%253AAdmin%252FProduct%253ArenderField,1565833755,88ff18,200
88ff18,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/product/form/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833756,,200
a4fbc9,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/specific-price/list/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833759,,200
c5829e,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/combination/product-combinations/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833759,,200
709d64,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/get-all?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833760,,200
556b9d,192.168.0.13,GET,http://192.168.0.13:81/siscitas/admincitas/index.php/attribute/product-form-images/5?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs,1565833760,,200
3f234d,192.168.0.13,POST,http://192.168.0.13:81/siscitas/admincitas/index.php/category/form/add/simple?_token=7Khc45Vqb_v_84h5u9_imuGQ32AMf50bG-XYEz2-VPs&id_product=5,1565833762,,200
